[14-Oct-2020 14:53:39 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 12:26:59 America/Los_Angeles] PHP Parse error:  syntax error, unexpected ';', expecting ')' in /var/www/html/leantime/src/domain/tickets/services/class.tickets.php on line 112
[15-Oct-2020 14:14:34 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:14:49 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:15:24 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:15:39 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:15:44 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:17:37 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:18:10 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:21:01 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:21:07 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:24:02 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:25:16 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:25:30 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:25:58 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:26:00 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:26:23 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:26:32 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:29:07 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:31:44 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:31:58 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:32:01 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:32:52 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:32:53 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:36:17 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:45:32 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:52:01 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 14:53:30 America/Los_Angeles] PHP Notice:  Undefined index: projectid in /var/www/html/leantime/src/domain/tickets/controllers/class.showTicket.php on line 46
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'headline' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'id' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'tags' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'id' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'tags' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'headline' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'headline' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
[15-Oct-2020 15:11:07 America/Los_Angeles] PHP Notice:  Trying to get property 'id' of non-object in /var/www/html/leantime/src/domain/mydashboard/templates/show.tpl.php on line 181
